"Labelled Tweet","",""
"","",""
"Tweet","Keluhan","Dinas"
"@ridwankamil Buanglah sampah pda temptnya &amp; buanglah mantan pada temannya haha, tapi kalo masih sayang gimna pa? :')","Ya","Dinas Bina Marga dan Pengairan"
"RT @infobandung: .@pdamtirtawening | @YudiRuslandi:  #air diwilayah cikutra neglasari rw 03 sudah beberapa hari ini tidak ngocor. Mohon per�","Ya","Dinas Bina Marga dan Pengairan"
"saya pernah lapor tgl 4/1/2016 tp blm ada follow up nih Pa @Satpolppbdg @soowooBDG @ridwankamil @dbmpkotabdg @se_bdg https://t.co/n5roTg7Div","Tidak","bukan keluhan"
"RT @dudi_abi: saya pernah lapor tgl 4/1/2016 tp blm ada follow up nih Pa @Satpolppbdg @soowooBDG @ridwankamil @dbmpkotabdg @se_bdg https://�","Tidak","bukan keluhan"
"@pdamtirtawening antapani airnya ga keluar nih,,,, jl cicalengka,,,ada informasi??? Cc @ridwankamil nuhunnnn,,,,","Tidak","bukan keluhan"
"@diskamtam min, dahan pohon gede di dkt SD Soka neh, tkt sewaktu jatuh nimpa yg lewat min. Pas dpn bgt tmpt les. https://t.co/pMePfxjIhW""","Tidak","bukan keluhan"
"pak @Satpolppbdg taman sebelah sma 20 kl pagi kumuh jadi tempat mangkal tkg rongsokan @ridwankamil","Tidak","bukan keluhan"
"@Metro_TV @ridwankamil kalau kang Emil ke Jakarta, maka saya anggap hal tersebut sebagai pengkhianatan terhadap masy kota Bandung","Tidak","bukan keluhan"
"@pdamtirtawening @ridwankamil no.pelanggan : 00207550560","Tidak","bukan keluhan"
"RT @kopojabar: @fokusjabar @ridwankamil mugi2 kadishub baru lebih baik. TMB 1-4 pada kumuh, rusak, bus nggak lengkap,e-ticketing system blm�","Tidak","bukan keluhan"
"@kel_sekejati @ridwankamil @kecamatanbubat @dbmpkotabdg, komp marghy raya barat blok L2A got blkg berdampingan dg sawah","Ya","Dinas Tata Ruang dan Ciptakarya"
"Pak @ridwankamil  kunaon damel ktp kdh ditumpuk hula, jam 10 lebih nmbe dipnggil,kunaon te dipanggil 1-1 lngsg, ky bank :'( ngantsnana cngkl","Tidak","bukan keluhan"
"Penertiban parkir liar &amp; bangunan rumah liar di sekitar wilayah kel neglasari @ridwankamil @PemumBdg @DiskominfoBdg https://t.co/Zi36ykgfba","Tidak","bukan keluhan"
"Sudah lebih dari setahun kirmir Jl Muara Barat Komplek Muara dibiarkan ambrol. @se_bdg @dbmpkotabdg @ridwankamil https://t.co/ElCI7ekdHA","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @soowooBDG: Sudah lebih dari setahun kirmir Jl Muara Barat Komplek Muara dibiarkan ambrol. @se_bdg @dbmpkotabdg @ridwankamil https://t.c�","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @Satpolppbdg: Penertiban pkl di jl.Otista Tegalega hr ini Sabtu 16/1/2016 cc @ridwankamil @PemkotBandung @DiskominfoBdg @OdedMD https://�","Tidak","bukan keluhan"
"Penindakan Parkir di atas Trotoar jl.RE.Martadinata @ridwankamil https://t.co/Gff56sHM8K","Tidak","bukan keluhan"
"@infokoperindag mau tanya,sy punya usaha kecil2an bikin kue,biasa daftar juga?cc:@ridwankamil @pricilianaray","Tidak","bukan keluhan"
"#SaurWargi @Hermawan30Wisnu: jalan jatihandap kec mandala jati sempit dan gelap belum ada penerangan jalan PJU, mohon perhatian @dbmpkotabdg","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @kelneglasari: Penertiban parkir liar &amp; bangunan rumah liar di sekitar wilayah kel neglasari @ridwankamil @PemumBdg @DiskominfoBdg https�","Tidak","bukan keluhan"
"Kondisi trotoar Jl. Subang Antapani tidak kembali 100% ke kondisi sebelum galian. Mohon diinspeksi. @dbmpkotabdg @ridwankamil @relawan_bdg","Ya","Dinas Tata Ruang dan Ciptakarya"
"Pak apa mungkin dan memadai upami di tengah kota bandung dibuat jalur trem seperti di kota warsawa polandia yg padat penduduk? @ridwankamil","Tidak","bukan keluhan"
"Terus di jalan martanegara usia sepuh jualan te apal jualan na naon atos nganggo alat bantu kaki tapi jualan keneh pak @ridwankamil","Tidak","bukan keluhan"
"Pak apa mungkin dan memadai upami di tengah kota bandung dibuat jalur trem seperti di kota warsawa polandia? @ridwankamil","Tidak","bukan keluhan"
"@ridwankamil pak mohon bantuannya di kelurahan parongpong mau bikin surat keterangan belum menikah diminta biaya 400ribu. apa benar begitu?","Tidak","bukan keluhan"
"@kel_sekejati @ridwankamil @kecamatanbubat @dbmpkotabdg mangga no rmh nya 80 kira2 jam brp ya bu biar tdk keluar sayanya","Tidak","bukan keluhan"
"@Satpolppbdg mohon ada pendataan dr satpol pp ke wil rw 09, kel. Cikawao- kec. Lengkong. Ditunggu kehadirannya..","Tidak","bukan keluhan"
"@dbmpkotabdg mohon segera dipasang bangku duduk di jl dalem kaum tepatnya wil rw 09 kel. Cikawao-kecamatan lengkong. (Blakang homan).nhun","Tidak","bukan keluhan"
"@dbmpkotabdg mohon segera dipasang kursi, masalhnya sekarang sdah banyak dipakai para pkl  Nhun","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Cisaranten Baru https://t.co/hLuapVkNCp","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Cisaranten Kulon https://t.co/cridhJ9cIh","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Mercuri Timur https://t.co/nkG80gfwCU","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Cisaranten Baru https://t.co/hLuapV�","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Perintis Kemerdekaan https://t.co/UnvTFY1zc7","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Setiabudhi https://t.co/EKTnBcEofk","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Perintis Kemerdekaan https://t.co/U�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Setiabudhi https://t.co/EKTnBcEofk","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Mercuri Timur https://t.co/nkG80gfw�","Tidak","bukan keluhan"
"@ridwankamil kang,saya boleh Kalau mau penelitian di pemerintah bandung bagian kebudayaan dan pariwisata bagaimana proses untuk penelitian'a","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Cisaranten Kulon https://t.co/cridh�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Cisaranten Baru https://t.co/hLuapV�","Tidak","bukan keluhan"
"@pdamtirtawening tanya : no planggan pdam (00A06600xxx) bdg kl bayar lewat ATM huruf A diganti apa ya? tks","Tidak","bukan keluhan"
"Kang @ridwankamil plis pisan inimah, jgn jd DKI , da urg bandung pada msh butuh leader, sebagai mana kang mus memimpin anak buahnya","Tidak","bukan keluhan"
"Jng biarkan Bdg dipenuhi reklame diduga ilegal @ridwankamil @Satpolppbdg @diskamtam agar ada budaya patuh n tertib. https://t.co/4BokFxiy3D","Ya","Lain-Lain"
"tetapi hari ini masih boleh akan terjadi pada hari esok. @Bandung_Dinkes","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC Tegallega, pengangkutan sendimen jl Pasirkoja https://t.co/exJ4�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC Tegallega, lanjutan pengerukan saluran jl Leuwipanjang https://�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC Gedebage, perbaikan jl Bunga Bakung https://t.co/kLNVb9ebR6","Tidak","bukan keluhan"
"Mau nanya kalo tarif parkir motor resmi di pertokoan di bdg berapa @PRFMnews @PemkotBandung @dishub_kotabdg","Ya","Dinas Perhubungan"
"Pa @ridwankamil @OdedMD punten iyeu tos lami pisan, mohon bantuannya..sumber Tribun jabar 16/1/16 https://t.co/x7bzzDjvpy","Tidak","bukan keluhan"
"@harymulyadi @dbmpkotabdg @infobandung @ridwankamil @distarcipBDG @camat_arcamanik Smg cpt tersolusikan untuk kenyamanan,dan kesehatan warga","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC Ujungberung, perbaikan jl Bunisari https://t.co/ioElI4kumZ","Tidak","bukan keluhan"
"@ridwankamil Ass. wr.wb. pak, saya dari murid SMKN 11 Bdg, ingin meminta tanda tangan bapak untuk memenuhi sebuah laporan. gimana ya pak?","Ya","Dinas Sosial"
"pak @Satpolppbdg @Dinsos_BDG @ridwankamil @PRFMnews dpn Istana Plaza,belokan ke gor padjadjaran pas lampu merah.skr makin byk pengamen.serem","Tidak","bukan keluhan"
"RT @vivi200679: pak @Satpolppbdg @Dinsos_BDG @ridwankamil @PRFMnews dpn Istana Plaza,belokan ke gor padjadjaran pas lampu merah.skr makin b�","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @harymulyadi @infobandung @ridwankamil mohon @distarcipBDG &amp; @camat_arcamanik membantu fasilitasi warga dgn pengembangnya.�","Tidak","bukan keluhan"
"Aturan tdk jelas.. Banyak yg bakar sampah tanpa ditindak. Aturan biar keliatan keren aja @Kec_Kircon @ridwankamil @bplh_kotabdg","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC Bojongara, pengerukan saluran jl Sarijadi Raya (1) https://t.co/XdTP18VjWk","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC Bojongara, pengerukan saluran jl Sarijadi Raya (2) https://t.co/YOCppJh4Cb","Tidak","bukan keluhan"
"Mati lampu di cisaranten kulon, sudah hampir 5 jam blm tau apa penyebabnya....kinerja yg hebat ya buat pln @infobandung @ridwankamil","Ya","Dinas Tata Ruang dan Ciptakarya"
"18.13: RT @v_ikaira: Lampu TL di perempatan Gatsu - Talaga Bodas tidak berfungsi. @tmc_restabesbdg @dishub_kotabdg https://t.co/SfQ4PuL0Wg","Ya","Lain-Lain"
"#SaurWargi @mpiegustin: Anak sekolah tidak bisa jalan di trotoar krn di pake mobil parkir cc @Satpolppbdg @IWGinting https://t.co/H6Nz8YwIMT","Ya","Dinas Tata Ruang dan Ciptakarya"
".@dishub_kotabdg | @v_ikaira: lampu lalu lintas di perempatan gatsu talagabodas tak berfungsi.Rawan macet d jm padat https://t.co/oCkLX6NWNE","Ya","Dinas Perhubungan"
"RT @se_bdg: #SaurWargi @mpiegustin: Anak sekolah tidak bisa jalan di trotoar krn di pake mobil parkir cc @Satpolppbdg @IWGinting https://t.�","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @se_bdg: #SaurWargi @mpiegustin: Anak sekolah tidak bisa jalan di trotoar krn di pake mobil parkir cc @Satpolppbdg @IWGinting https://t.�","Ya","Dinas Tata Ruang dan Ciptakarya"
"Kang @ridwankamil skrg sepertinya ada pembiaran taksi bisa parkir di jl. Dr. Junjunan pdhl ada rambu dilarang parkir https://t.co/nIQOEycaaO","Tidak","bukan keluhan"
"Jl diponogoro jg bnyk RT @Satpolppbdg: Penertiban olh polpp wanita kpd pedagang bermobil di badan ... https://t.co/tf3W4NbRw3","Ya","Lain-Lain"
"RT @dudi_abi: saya pernah lapor tgl 4/1/2016 tp blm ada follow up nih Pa @Satpolppbdg @soowooBDG @ridwankamil @dbmpkotabdg @se_bdg https://�","Tidak","bukan keluhan"
"RT @se_bdg: #SaurWargi @mpiegustin: Anak sekolah tidak bisa jalan di trotoar krn di pake mobil parkir cc @Satpolppbdg @IWGinting https://t.�","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @se_bdg: #SaurWargi @mpiegustin: Anak sekolah tidak bisa jalan di trotoar krn di pake mobil parkir cc @Satpolppbdg @IWGinting https://t.�","Ya","Dinas Tata Ruang dan Ciptakarya"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC Cibeunying, perbaikan jl Cigadung Raya Barat https://t.co/uUmg0D97rH","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl LLRE Martadinata (jl Riau) https://t.co/DmM4I11DGq","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Ahmad Yani https://t.co/vUzrNCGzt9","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Cijawura Girang II https://t.co/rs4eFPozkI","Tidak","bukan keluhan"
"Gimana ya,,,ada informasi,,,brp hr airnya ga akan keluar??? @pdamtirtawening  https://t.co/k6Vkt3hKg7","Tidak","bukan keluhan"
"RT @AdeCbx: @dbmpkotabdg @distarcipBDG @kelurahankopo @KecBojongloakal @ridwankamil Penanggulangan awal Jebolnya kali citepus https://t.co/�","Tidak","bukan keluhan"
"RT @AdeCbx: @dbmpkotabdg @distarcipBDG @kelurahankopo @KecBojongloakal @ridwankamil Pos kamling terpaksa di bongkar dem keamanan https://t.�","Tidak","bukan keluhan"
"RT @se_bdg: #SaurWargi @mpiegustin: Anak sekolah tidak bisa jalan di trotoar krn di pake mobil parkir cc @Satpolppbdg @IWGinting https://t.�","Ya","Dinas Tata Ruang dan Ciptakarya"
"@dbmpkotabdg @ridwankamil  @yossiirianto perbaikan lmp jl CjawuraGirang II&lt;kang yg tmbs ke ciwastra lwt margaluyu trangin skalian ath pameng","Ya","Badan Pelayanan Perizinan Terpadu"
"@dishub_kotabdg Hi. Berhubung skrng gd yg jaga halte TMB &amp; banyak yg ngantri taunya TMB gada blh diinfoin kl TMB terahir udh lewat di halte?","Ya","Dinas Perhubungan"
"@dishub_kotabdg bisa ditulis di kertas&amp; ditempel di halte. Udah sering nunggu TMB s/d 1.5 jam taunya gd padahal msh set4, terahir jam 5 kan?","Tidak","bukan keluhan"
"#suaraBDG via @willy_wonkie: senter laser bkn mainan, bahaya pengendara &amp; penerbangan. Lokasi sekitar Gasibu.. @dishub_kotabdg","Ya","Lain-Lain"
"RT @infobdg: #suaraBDG via @willy_wonkie: senter laser bkn mainan, bahaya pengendara &amp; penerbangan. Lokasi sekitar Gasibu.. @dishub_kotabdg","Ya","Lain-Lain"
"@ridwankamil kang temen saya ada yang mau bikin TA tentang peraturan trotoar tunanetra di Bandung bisa ga kang?","Tidak","bukan keluhan"
"RT @infobdg: #suaraBDG via @willy_wonkie: senter laser bkn mainan, bahaya pengendara &amp; penerbangan. Lokasi sekitar Gasibu.. @dishub_kotabdg","Ya","Lain-Lain"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, pemindahan jaringan lampu PJU sktr Bandara Husein SN https�","Tidak","bukan keluhan"
"RT @infobdg: #suaraBDG via @willy_wonkie: senter laser bkn mainan, bahaya pengendara &amp; penerbangan. Lokasi sekitar Gasibu.. @dishub_kotabdg","Ya","Lain-Lain"
"PJU di jln. Leuwipanjang sdh lama tidak menyala,mohon dinyalakan kembali. @PRFMnews  @ridwankamil @kel_situsaeur https://t.co/UuR31ed9kM","Ya","Dinas Perhubungan"
"RT @infobdg: #suaraBDG via @willy_wonkie: senter laser bkn mainan, bahaya pengendara &amp; penerbangan. Lokasi sekitar Gasibu.. @dishub_kotabdg","Ya","Lain-Lain"
"20.15: RT @ali_supyan: PJU di Jalan Leuwipanjang sudah lama tidak menyala. Cc @dbmpkotabdg @kel_situsaeur https://t.co/95ppc3xjmc","Tidak","bukan keluhan"
"RT @ali_supyan: PJU di jln. Leuwipanjang sdh lama tidak menyala,mohon dinyalakan kembali. @PRFMnews  @ridwankamil @kel_situsaeur https://t.�","Ya","Dinas Perhubungan"
"Ternyata kenyataan masih bnyak pengguna knalpot motor racing @ridwankamil @PRFMnews","Tidak","bukan keluhan"
"Ternyata kenyataan masih bnyak pengguna knalpot motor racing @ridwankamil @PRFMnews","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, pemindahan jaringan lampu PJU sktr Bandara Husein SN https�","Tidak","bukan keluhan"
"RT @infobdg: #suaraBDG via @willy_wonkie: senter laser bkn mainan, bahaya pengendara &amp; penerbangan. Lokasi sekitar Gasibu.. @dishub_kotabdg","Ya","Lain-Lain"
"@infobdg @willy_wonkie @dishub_kotabdg #suaraBDG iya kang bahaya,di setiabudhi jg ada,di sbrang griya","Ya","Dinas Pemakaman dan Pertamanan"
"RT @infobdg: #suaraBDG via @willy_wonkie: senter laser bkn mainan, bahaya pengendara &amp; penerbangan. Lokasi sekitar Gasibu.. @dishub_kotabdg","Ya","Lain-Lain"
"@ridwankamil pa emil mau tnya tntang KIS,, data di bpjs sdah meninggal tapi beliau masih hidup dan sedang di rawat.KISnya tdk bisa d gnakan","Tidak","bukan keluhan"
"RT @infobdg: #suaraBDG via @willy_wonkie: senter laser bkn mainan, bahaya pengendara &amp; penerbangan. Lokasi sekitar Gasibu.. @dishub_kotabdg","Ya","Lain-Lain"
"RT @infobdg: #suaraBDG via @willy_wonkie: senter laser bkn mainan, bahaya pengendara &amp; penerbangan. Lokasi sekitar Gasibu.. @dishub_kotabdg","Ya","Lain-Lain"
"@infobdg @willy_wonkie @dishub_kotabdg mungkin kalo udah ada yg celaka baru ditindak (?!)","Ya","Dinas Perhubungan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 15/1 URC Bojonagara, pengerukan &amp; perbaikan saluran jl Sariasih https://�","Tidak","bukan keluhan"
"RT @infobdg: #suaraBDG via @willy_wonkie: senter laser bkn mainan, bahaya pengendara &amp; penerbangan. Lokasi sekitar Gasibu.. @dishub_kotabdg","Ya","Lain-Lain"
"RT @infobdg: #suaraBDG via @willy_wonkie: senter laser bkn mainan, bahaya pengendara &amp; penerbangan. Lokasi sekitar Gasibu.. @dishub_kotabdg","Ya","Lain-Lain"
"@pdamtirtawening udh ditunggu seharian pak/bu air blm keluar juga...kenapa ya pdhl sy bayar trs. Mohon dibantu pak/bu.","Ya","Dinas Bina Marga dan Pengairan"
"RT @Satpolppbdg: Masihkah mau memberi uang ke pengemis cacat palsu? Diamankan dr bwh pasupati 18/1 cc @ridwankamil @OdedMD @se_bdg https://�","Ya","Lain-Lain"
"RT @Satpolppbdg: Masihkah mau memberi uang ke pengemis cacat palsu? Diamankan dr bwh pasupati 18/1 cc @ridwankamil @OdedMD @se_bdg https://�","Ya","Lain-Lain"
"pak @ridwankamil kalo buka bengkel las di deket rumah, ga punya izin mengganggu (HO). itu ada hukumannya ga ya ? mengganggu banget soalnya:(","Tidak","bukan keluhan"
"RT @se_bdg: #SaurWargi @mpiegustin: Anak sekolah tidak bisa jalan di trotoar krn di pake mobil parkir cc @Satpolppbdg @IWGinting https://t.�","Ya","Dinas Tata Ruang dan Ciptakarya"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Rajawali Barat https://t.co/VGKFr7lmay","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Elang Raya https://t.co/Co61OOGAeO","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Moch Toha - Karasak https://t.co/561EaixMiv","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Leuwipanjang - Sukarno Hatta https://t.co/GQDF5POS1P","Tidak","bukan keluhan"
"@ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan box panel lampu PJU jl Sukarno Hatta https://t.co/LplyWREUlg","Tidak","bukan keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Rajawali Barat https://t.co/VGKFr7l�","Tidak","bukan keluhan"
"RT @se_bdg: #SaurWargi @mpiegustin: Anak sekolah tidak bisa jalan di trotoar krn di pake mobil parkir cc @Satpolppbdg @IWGinting https://t.�","Ya","Dinas Tata Ruang dan Ciptakarya"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 18/1 URC PJU, perbaikan lampu PJU jl Moch Toha - Karasak https://t.co/56�","Tidak","bukan keluhan"
"@pdamtirtawening min ni air sarijadi udah 2 hari mati....  Tepatnya sarimanis blok 12...  Kmh atuh? Cc @ridwankamil","Ya","Dinas Bina Marga dan Pengairan"
"@relawan_bdg dekat kantor @dishub_kotabdg saja kendaraan umum ngetem"" seenaknya","Ya","Dinas Perhubungan"
"RT @BDGcleanaction: Tidak semua sampah selalu berakhir di tempat pembuangan, sebelumnya #PilahSampah dulu. masih byk yg bisa manfaatkan htt�","Tidak","bukan keluhan"
"RT @KCigending: Smg bisa terus terjaga PKL dpn SD Uber tdk berjualan lg di dpn SD @ridwankamil @DiskominfoBdg @Satpolppbdg @PemumBdg https:�","Ya","Dinas Perhubungan"
"RT @KCigending: Smg bisa terus terjaga PKL dpn SD Uber tdk berjualan lg di dpn SD @ridwankamil @DiskominfoBdg @Satpolppbdg @PemumBdg https:�","Ya","Dinas Perhubungan"
"RT @BDGcleanaction: Tidak semua sampah selalu berakhir di tempat pembuangan, sebelumnya #PilahSampah dulu. masih byk yg bisa manfaatkan htt�","Tidak","bukan keluhan"
"@ridwankamil kang emil, punten mau nanya, kalau jalan margacinta-ciwastra kapan yaa akan dilebarkan? Setiap pagi dan sore selalu maceeeet :(","Ya","Dinas Bina Marga dan Pengairan"
"Daerah terusan buah batu juga ada beberapa titik pedagang yang menjual sinar laser tersebut #PeduliBdg https://t.co/1DkuLOj8pp","Ya","Lain-Lain"
"RT @andrihernadi88: Daerah terusan buah batu juga ada beberapa titik pedagang yang menjual sinar laser tersebut #PeduliBdg https://t.co/1Dk�","Ya","Lain-Lain"
"@ridwankamil bapak kenapa sekarang pasar andir macet lagi kl pagi?? Padahal sampe akhir tahun kemarin bisa tertib jam 7pagi aman lancar :((","Tidak","bukan keluhan"
"@dbmpkotabdg @infobandung @PRFMnews : Pedagang pasar Andir #bdg kembali berjualan lwt jam 6. Macet di jl.Rajawali Timur. Jam msk sekolah.","Ya","Lain-Lain"
"@distarcipBDG #bandunginten kondisi jalan yg sudah parah karena tiap hujan selalu banjir dan sampai skrg pihak devloper tdk tau dmn thanks","Ya","Dinas Tata Ruang dan Ciptakarya"
"@ridwankamil di jl. palasari trotoar jd tempat parkir motor, pdhl lokasi dkt kantor kecamatan https://t.co/1vE0d5fylh","Tidak","bukan keluhan"
"Rita | 07:55 di Jalan Sukarno-Hatta depan rumah makan sari Sunda ada bis Damri mogok di kanan jalan. cc  @RTMC_PoldaJabar @dishub_kotabdg","Ya","Dinas Tata Ruang dan Ciptakarya"
"@mllucykambey @PRFMnews @ridwankamil Kang Emil tolong ditertibkan kembali PKL di Jl. Rajawali Timur. Sangat menggangu pengguna lalin. TQ","Ya","Dinas Perhubungan"
"@pdamtirtawening air tidak ngocor sudah 2 hari kami bth air, no 00602620460 an adeng rukanda,Gg,sukasari/sutami no 24 bdg,mhn d perhatoskeun","Ya","Dinas Bina Marga dan Pengairan"
"@PRFMnews @pdamtirtawening  @ridwankamil Aduh cai ka kebon jayanti Rt.06 rw.12 teu ngalir wae kmaha atuh ieu teh ..","Tidak","bukan keluhan"
"RT @Abdullatip05: @PRFMnews @pdamtirtawening  @ridwankamil Aduh cai ka kebon jayanti Rt.06 rw.12 teu ngalir wae kmaha atuh ieu teh ..","Tidak","bukan keluhan"
"@eka_harijanto @dbmpkotabdg @PRFMnews @KelTurangga @keclengkong Mohon diinformasikan alamat lengkap lokasi tsb (Nama Jalan, RT/RW, Kel/Kec)","Ya","Dinas Bina Marga dan Pengairan"
"RT @AdeCbx: @dbmpkotabdg @distarcipBDG @kelurahankopo @KecBojongloakal @ridwankamil Pos kamling terpaksa di bongkar dem keamanan https://t.�","Tidak","bukan keluhan"
"RT @Abdullatip05: @PRFMnews @pdamtirtawening  @ridwankamil Aduh cai ka kebon jayanti Rt.06 rw.12 teu ngalir wae kmaha atuh ieu teh ..","Tidak","bukan keluhan"
"RT @Abdullatip05: @PRFMnews @pdamtirtawening  @ridwankamil Aduh cai ka kebon jayanti Rt.06 rw.12 teu ngalir wae kmaha atuh ieu teh ..","Tidak","bukan keluhan"
"Pak wali,saya mau tanya??jam buka kelurahan itu emang ga tentu yh,ini jam 9 masih blum buka kelurahan cipedes @Kec_Sukajadi @ridwankamil","Tidak","bukan keluhan"
"@ridwankamil kang, saya mau bikin komunitas anak difabel do bandung tapi bingung cari anak-anaknya. Ada saran ngga kang? Nuhun pisaan","Tidak","bukan keluhan"
"@ridwankamil Assalamualaikum pak walikota. sy mau tanya, kl mau melihat Laporan Keuangan Kota bandung secara Online dimana ya? Nuhun..","Tidak","bukan keluhan"
"Kang @dbmpkotabdg punten bade naros, betul sepeda ga boleh dibawa ke taman dewi sartika? @diskamtam aduuh isin nembe di usir satpam.","Tidak","bukan keluhan"
"@MRumiasari @dbmpkotabdg @camat_arcamanik @ridwankamil plis atuh dbenerin selokan jl.cingised.Udh msk musim ujan. :( https://t.co/pCWLcENUOt","Ya","Dinas Tata Ruang dan Ciptakarya"
"@rendystones @diskamtam maksudnya msk ke dlm taman DS kang? boleh saja. yg tdk boleh itu dalam keadaan banyak orang naik sepeda ditrotoarnya","Tidak","bukan keluhan"
"@Satpolppbdg pasar tumpah di Ciroyom belakangan ini masih banyak yang jualan sampai jam 7 pagi. Mohon ditertibkan kembali. @ridwankamil","Ya","Lain-Lain"
"pak sy bikin kartu keluarga tgl 7 januari di janjiin jadi seminggu trnyata sampai hr ini blm jadi juga.@ridwankamil https://t.co/PUEb16984D","Ya","Dinas Kependudukan dan Pencatatan Sipil"
"@ridwankamil @OdedMD @PemumBdg @keclengkong pramusrenbang kelurahan paledang kecamatan lengkong tahun 2016 https://t.co/B7RKIFWYqq","Tidak","bukan keluhan"
"@pdamtirtawening data yang diperlukan apa saja pak?utk File Denah, File KTP, File PBB,File Rek. Listrik) sudah saya kirimkan sewaktu daftar","Tidak","bukan keluhan"
"RT @se_bdg: #SaurWargi @mpiegustin: Anak sekolah tidak bisa jalan di trotoar krn di pake mobil parkir cc @Satpolppbdg @IWGinting https://t.�","Ya","Dinas Tata Ruang dan Ciptakarya"
"@ridwankamil masa saya harus beli headphone seharga 6jt yang ada noise canceling nya, supaya at least telinga saya bisa nyaman??","Tidak","bukan keluhan"
